Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"State True or False:
Due to high specific heat index of water it helps in regulating the rate of temperature change between seasons.
A . True
B. False",Physics,state true false due high specific heat index water help regulate rate temperature change season true false,Thermodynamics,Medium,1088,4,89,135,Hard,kinematics
"In an adiabatic change, the pressure and temperature of a monoatomic gas
are related as \( \boldsymbol{P} \propto \boldsymbol{T}^{C}, \) where \( \boldsymbol{C} \) equals
A
в. \( \frac{5}{2} \)
\( c \cdot \frac{3}{5} \)
D.",Physics,adiabatic change pressure temperature monoatomic gas relate boldsymbolp propto boldsymboltc boldsymbolc equal frac52 cdot frac35,Thermodynamics,Medium,1050,1,33,300,Easy,thermodynamics
"A fixed amount of dry air at
temperature of \( 27^{\circ} C \) is compressed to \( \frac{1}{9} t h \) of original volume. Its final temperature is \( (\gamma=\mathbf{1 . 5}) \)
\( \mathbf{A} \cdot 627^{\circ} C \)
B. \( 600^{\circ} \mathrm{C} \)
\( \mathbf{c} \cdot 158^{\circ} \mathrm{C} \)
D. \( 527^{\circ} \mathrm{C} \)",Physics,fix amount dry air temperature 27circ compress frac19 original volume final temperature gammamathbf1 mathbfa cdot 627circ 600circ mathrmc mathbfc cdot 158circ mathrmc 527circ mathrmc,Thermodynamics,Medium,1085,3,45,39,Medium,mechanics
"A cylinder contains \( 10 \mathrm{kg} \) of \( \operatorname{gas} \) at \( \mathrm{a} \) pressure of \( 10^{7} \mathrm{N} \boldsymbol{m}^{-2} . \) The quantity of
gas taken out of the cylinder, if final pressure is \( 2.5 \times 10^{6} \mathrm{N} m^{-2} \) is?
A. \( 9.5 \mathrm{kg} \)
B. \( 7.5 \mathrm{kg} \)
c. \( 14.2 \mathrm{kg} \)
D. zero",Physics,cylinder contain 10 mathrmkg operatornamegas mathrma pressure 107 mathrmn boldsymbolm2 quantity gas take cylinder final pressure 25 time 106 mathrmn m2 95 mathrmkg 75 mathrmkg 142 mathrmkg zero,Thermodynamics,Medium,1003,5,83,174,Hard,thermodynamics
"Compute the heat added (in Joules)
A . 199800
B. 0
c. 200000
D. 200200",Physics,compute heat add joule 199800 200000 200200,Thermodynamics,Medium,1082,10,30,188,Easy,thermodynamics
"If same potential difference is applied across two resistances, more heat will
be produced in the large value of resistance.",Physics,potential difference apply across two resistance heat produce large value resistance,Thermodynamics,Medium,1007,6,53,110,Medium,electricity
"A metal rod \( A \) of length \( \ell_{0} \) expands by
\( \Delta \ell \) when its temperature is raised by
\( 100^{\circ} \mathrm{C} . \) Another rod \( B \) of different metal
of length \( 2 \ell_{0} \) expands by \( \Delta \ell / 2 \) for same
rise in temperature. A third rod \( C \) of
length \( 3 \ell_{0} \) is made up of pieces of rods
\( A \) and \( B \) placed end to end expands by \( 2 \Delta \ell \) on heating through 100 K.The length of each portion of the composite rod is:
A \( \cdot \frac{5}{3} \ell_{0}, \frac{4}{3} \ell_{0} \)
B. \( \ell_{0}, 2 \ell_{0} \)
c. \( \frac{3 \ell_{0}}{2}, \frac{3 \ell_{0}}{2} \)
D \( \cdot \frac{2}{3} \ell_{0}, \frac{7}{3} \ell_{0} \)",Physics,metal rod length ell_0 expand delta ell temperature raise 100circ mathrmc another rod different metal length ell_0 expand delta ell rise temperature third rod length ell_0 make piece rod place end end expand delta ell heating 100 kthe length portion composite rod cdot frac53 ell_0 frac43 ell_0 ell_0 ell_0 frac3 ell_02 frac3 ell_02 cdot frac23 ell_0 frac73 ell_0,Thermodynamics,Medium,1078,7,37,236,Easy,thermodynamics
"Sometimes, the remains of a dead
animal escape destruction and become buried in sediment of ash or survives
under heating, crushing or folding. The sediment or rock becomes elevated as a
part of the land, escapes destructive erosion by water or wind and the object becomes exposed or dug out and comes to the attention of a zoologist. Such a phenomenon leads to the formation of:
A. A new species
B. A new animal
c. A new fossil
D. No, this is not possible",Physics,sometimes remain dead animal escape destruction become bury sediment ash survive heating crush fold sediment rock become elevated part land escape destructive erosion water wind object become expose dig come attention zoologist phenomenon lead formation new specie new animal new fossil possible,Thermodynamics,Medium,1050,5,65,107,Medium,optics
"Above Curie temperature, ferromagnetic substances become
A. diamagnetic
B. paramagnetic
c. ferrimagnetic
D. none of these",Physics,curie temperature ferromagnetic substance become diamagnetic paramagnetic ferrimagnetic none,Thermodynamics,Medium,1028,4,61,59,Medium,optics
"When the temperature of body is equal to that of atmosphere, then
A. Heat transfer will take place between body and atmosphere
B. There is no exchange of heat
C. The body is in unstable equilibrium
D. None of the above",Physics,temperature body equal atmosphere heat transfer take place body atmosphere exchange heat body unstable equilibrium none,Thermodynamics,Medium,1054,9,32,165,Easy,thermodynamics
"A cell of E.M.F. E and internal resistance
supplies currents for the same time through external resistance \( \boldsymbol{R}_{1} \) and \( \boldsymbol{R}_{2} \)
respectively. If the heat produced in both cases is the same then the internal
resistance is
A \( \cdot 1 / r=1 / R_{1}+1 / R_{2} \)
B. \( r=\left(R_{1}+R_{2}\right) / 2 \)
\( \mathbf{c} \cdot r=\left(R_{1} R_{2}\right) \)
D. \( r=R_{1}+R_{2} \)",Physics,cell emf internal resistance supply current time external resistance boldsymbolr_1 boldsymbolr_2 respectively heat produce case internal resistance cdot r1 r_11 r_2 rleftr_1r_2right mathbfc cdot rleftr_1 r_2right rr_1r_2,Thermodynamics,Medium,1048,10,81,165,Hard,thermodynamics
"The \( u_{r m s} \) of gas at \( 327^{\circ} C \) is :
A \( \cdot 611.66 \frac{m}{s e c} \)
В . \( 19342.44 \frac{\mathrm{m}}{\mathrm{sec}} \)
с. \( 1223.22 \frac{m}{s e c} \)
D. \( 96.71 \frac{m}{s e c} \)",Physics,u_r gas 327circ cdot 61166 fracms 1934244 fracmathrmmmathrmsec 122322 fracms 9671 fracms,Thermodynamics,Medium,1078,7,48,187,Medium,mechanics
"Some heat is provided to a body to raise
its temperature by \( 25^{\circ} \mathrm{C} \). What will be
the corresponding rise in temperature of the body as shown on the kelvin scale?",Physics,heat provide body raise temperature 25circ mathrmc correspond rise temperature body show kelvin scale,Thermodynamics,Medium,1023,10,61,85,Medium,mechanics
"As temperature of medium increases
the critical angle :
A. Increases
B. Decreases
c. Remains same
D. First increases then decreases",Physics,temperature medium increase critical angle increase decrease remain first increase decrease,Thermodynamics,Medium,1019,4,46,249,Medium,electricity
"A metallic sphere cools from \( 50^{\circ} \mathrm{C} \) to
\( 40^{\circ} \mathrm{C} \) in 300 seconds. If the room
temperature is \( 20^{\circ} \mathrm{C} \) then its
temperature in the next 5 minutes will
be:
A \( \cdot 30^{\circ} \mathrm{C} \)
B. \( 33.3^{\circ} \mathrm{C} \)
\( \mathbf{c} \cdot 36^{\circ} C \)
D. \( 38^{\circ} \mathrm{C} \)",Physics,metallic sphere cool 50circ mathrmc 40circ mathrmc 300 second room temperature 20circ mathrmc temperature next minute cdot 30circ mathrmc 333circ mathrmc mathbfc cdot 36circ 38circ mathrmc,Thermodynamics,Medium,1018,5,32,99,Easy,thermodynamics
"Which of the following statements about sound waves is correct?
A. Sound waves are not affected by the medium through which it travels.
B. Sound waves travel faster in air than in liquid.
C. Sound waves travel faster in a solid than in liquids and
gases
D. Sound waves cannot travel through a solid.",Physics,follow statement sound wave correct sound wave affect medium travel sound wave travel fast air liquid sound wave travel fast solid liquids gas sound wave can not travel solid,Thermodynamics,Medium,1015,10,38,121,Easy,thermodynamics
"Distance between sun and earth is \( 2 \times \)
\( 10^{8} \mathrm{km}, \) temperature of sun \( 6000 \mathrm{K} \)
radius of \( \operatorname{sun} 7 \times 10^{5} \mathrm{km}, \) if emissivity
of earth is \( 0.6, \) then find out
temperature of earth in thermal
equilibrium.
A . 400 к
в. 300 к
\( c .500 k \)
D. 600 к",Physics,distance sun earth time 108 mathrmkm temperature sun 6000 mathrmk radius operatornamesun time 105 mathrmkm emissivity earth 06 find temperature earth thermal equilibrium 400 300 500 600,Thermodynamics,Medium,1007,7,87,153,Hard,thermodynamics
"Three Carnot engines operate in series
between a heat source at a temperature
\( T_{1} \) and a heat sink at temperature \( T_{4} \)
(see figure). There are two other
reservoirs at temperature \( T_{2}, \) and \( T_{3}, \) as
shown, with \( T_{2}>T_{2}>T_{3}>T_{4} . \) The
three engines are equally efficient
if \( _{--} \) ?
A \( \cdot T_{2}=\left(T_{1}^{2} T_{4}\right)^{1 / 3}: T_{3}=\left(T_{1} T_{4}^{2}\right)^{1 / 3} \)
B . \( T_{2}=\left(T_{1} T_{4}^{2}\right)^{1 / 3}: T_{3}=\left(T_{1}^{2} T_{4}\right)^{1 / 3} \)
c. \( T_{2}=\left(T_{1}^{3} T_{4}\right)^{1 / 4}: T_{3}=\left(T_{1} T_{4}^{3}\right)^{1 / 4} \)
D. \( T_{2}=\left(T_{1} T_{4}\right)^{1 / 2}: T_{3}=\left(T_{1}^{2} T_{4}\right)^{1 / 3} \)",Physics,three carnot engine operate series heat source temperature t_1 heat sink temperature t_4 see figure two reservoir temperature t_2 t_3 show t_2t_2t_3t_4 three engine equally efficient cdot t_2leftt_12 t_4right1 t_3leftt_1 t_42right1 t_2leftt_1 t_42right1 t_3leftt_12 t_4right1 t_2leftt_13 t_4right1 t_3leftt_1 t_43right1 t_2leftt_1 t_4right1 t_3leftt_12 t_4right1,Thermodynamics,Medium,1038,1,67,35,Medium,optics
"A liquid has a volume \( V_{1} \) at
temperature \( \theta_{1} \). The temperature is
increased to \( \theta_{2} \). If \( \gamma \) is the coefficient of
cubic expansion, the increase in
volume is given by
A \( \cdot V_{1} \gamma\left(\theta_{2}-\theta_{1}\right) \)
в. \( V_{1} \gamma \theta_{2} \)
c. \( V_{1}+V_{1} \gamma \theta_{2} \)
D. \( V_{1}\left[1+\gamma\left(\theta_{2}-\theta_{1}\right]\right. \)",Physics,liquid volume v_1 temperature theta_1 temperature increase theta_2 gamma coefficient cubic expansion increase volume give cdot v_1 gammalefttheta_2theta_1right v_1 gamma theta_2 v_1v_1 gamma theta_2 v_1left1gammalefttheta_2theta_1rightright,Thermodynamics,Medium,1100,2,94,100,Hard,kinematics
"A thin copper wire length L increases its length by \( 1 \% \) heated from
temperature \( T_{1} \) and \( T_{2} \) What is the
percentage change in area when a thin copper plate having dimension \( 2 \mathrm{Lx} \) Lis
heated from \( \boldsymbol{T}_{1} \) to \( \boldsymbol{T}_{2} \)
A. \( 0.5 \% \)
B . 1 \%
c. \( 2 \% \)
D. 4 \%",Physics,thin copper wire length increase length heated temperature t_1 t_2 percentage change area thin copper plate dimension mathrmlx lis heated boldsymbolt_1 boldsymbolt_2 05,Thermodynamics,Medium,1088,6,26,173,Easy,thermodynamics
