Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"A ray of light incident on a \( 60^{\circ} \) angled prism of refractive index \( \sqrt{2} \) suffers
minimum deviation. The angle of incidence is :
A \( \cdot 70^{\circ} \)
B . \( 0^{\circ} \)
\( c \cdot 45^{\circ} \)
D. \( 60^{\circ} \)",Physics,ray light incident 60circ angle prism refractive index sqrt2 suffer minimum deviation angle incidence cdot 70circ 0circ cdot 45circ 60circ,Optics,Easy,1093,8,58,83,Medium,electricity
"The gravitational potential difference between the surface of a planet and a
point \( 20 m \) above the surface is
2Joule/Kg. If the gravitational field is uniform then the work done in carrying a \( 5 K g \) body to a height of \( 4 m \) above the
surface is
A . 2 Joule
в. 20Joule
c. 40 Joule
D. 10 Joule",Physics,gravitational potential difference surface planet point 20 surface 2joulekg gravitational field uniform work do carry body height surface joule 20joule 40 joule 10 joule,Kinematics,Easy,1085,8,79,100,Hard,kinematics
"Find the amount of heat supplied to decrease the volume of an ice water
mixture by \( 1 \mathrm{cm}^{3} \) without any change in
temperature. \( \left(\rho_{\text {ice}}=0.9 \rho_{\text {water}}, L_{\text {ice}}=\right. \)
\( \mathbf{8 0} \) cal \( / \mathbf{g m} \)
A . 360 call
B. 500 call
c. 720 call \( l \)
D. none of these",Physics,find amount heat supply decrease volume ice water mixture mathrmcm3 without change temperature leftrho_text ice09 rho_text water l_text iceright mathbf8 cal mathbfg 360 call 500 call 720 call none,Thermodynamics,Medium,1049,6,39,287,Easy,thermodynamics
"A reflecting surface is represented by the equation \( Y=\frac{2 L}{\pi} \sin \left(\frac{\pi x}{L}\right), 0 \leq \)
\( x \leq L . \) A ray travelling horizontally
becomes vertical after reflection. The
coordinates of the point(s) where this ray is incident is
A . True
B. False",Physics,reflect surface represent equation yfrac2 lpi sin leftfracpi xlright leq leq ray travel horizontally become vertical reflection coordinate point ray incident true false,Optics,Easy,1073,9,99,48,Hard,kinematics
"A p-n photodiode is made of a material with a band gap of \( 2.0 e V . \) The minimum
frequency of the radiation that can be
absorbed by the material is nearly:
\( \mathbf{A} \cdot 10 \times 10^{14} \mathrm{Hz} \)
B . \( 5 \times 10^{14} \mathrm{Hz} \)
c. \( 1 \times 10^{14} H z \)
D. \( 20 \times 10^{14} \mathrm{Hz} \)",Physics,pn photodiode make material band gap 20 minimum frequency radiation absorb material nearly mathbfa cdot 10 time 1014 mathrmhz time 1014 mathrmhz time 1014 20 time 1014 mathrmhz,Other,Unknown,1069,3,46,137,Medium,optics
"A bullet when fired into a target loses half of its velocity after penetrating 20 cm. Further distance of penetration
before it comes to rest is :
A. \( 6.66 \mathrm{cm} \)
B. 3.33 сm
\( c \cdot 12.5 \mathrm{cm} \)
D. \( 10 \mathrm{cm} \)
E. \( 5 \mathrm{cm} \)",Physics,bullet fire target lose half velocity penetrate 20 cm distance penetration come rest 666 mathrmcm 333 сm cdot 125 mathrmcm 10 mathrmcm mathrmcm,Kinematics,Easy,1036,9,26,72,Easy,kinematics
"The work function of a substance is
4.0 \( e V \). The longest wavelength of light that can cause photo-electric emission from this substance is approximately
A . \( 220 \mathrm{nm} \)
в. 310 пт
\( c .540 n m \)
D. 400 nm",Physics,work function substance 40 long wavelength light cause photoelectric emission substance approximately 220 mathrmnm 310 пт 540 400 nm,Optics,Easy,1029,3,39,218,Easy,optics
"As the electron in the Bohr Orbit of
hydrogen atom passes from state \( \boldsymbol{n}=\mathbf{2} \)
to \( n=1, \) the \( K E(K) \) and \( P E(U) \)
change as
A. \( K \) two-fold, \( U \) also two-fold
B. \( K \) four-fold, \( U \) also four-fold
c. \( K \) four-fold, \( U \) two-fold
D. \( K \) two-fold, \( U \) four-fold",Physics,electron bohr orbit hydrogen atom pass state boldsymbolnmathbf2 n1 ek eu change twofold also twofold fourfold also fourfold fourfold twofold twofold fourfold,Modern Physics,Hard,1066,4,29,171,Easy,modern physics
"\( 19 g \) of water at 30 and \( 5 g \) of ice at
\( -20 C \) are mixed together in a
calorimeter. What is the final
temperature of the mixture? (Given specific heat of ice \( =\mathbf{0 . 5} \)calg\( ^{-1}()^{-1} \)
and latent heat of fusion of ice \( = \)
\( 80 c a l g^{-1} \)
\( \mathbf{A} \cdot \mathbf{0} \)
B. -5
\( c .5 \)
D. 10",Physics,19 water 30 ice 20 mix together calorimeter final temperature mixture give specific heat ice mathbf0 calg 11 latent heat fusion ice 80 g1 mathbfa cdot mathbf0 10,Thermodynamics,Medium,1018,6,30,115,Easy,thermodynamics
"(i) On what factor does the position of the centre of gravity of a body depend?
(ii) What is the S.l.unit of the moment
of force?",Physics,factor position centre gravity body depend ii slunit moment force,Mechanics,Medium,1052,3,28,207,Easy,mechanics
"f current \( \boldsymbol{I}_{1}=\mathbf{3} \boldsymbol{A} \sin \omega \boldsymbol{t} \) and \( \boldsymbol{I}_{2}= \)
\( 4 A \cos \omega t, \) then \( I_{3} \) is
A \( \cdot 5 a \sin \left(\omega t+53^{\circ}\right) \)
B. \( 5 a \sin \left(\omega t+37^{\circ}\right) \)
c. \( 5 a \sin \left(\omega t+45^{\circ}\right) \)
D. \( 5 a \sin \left(\omega t+30^{\circ}\right) \)",Physics,current boldsymboli_1mathbf3 boldsymbola sin omega boldsymbolt boldsymboli_2 cos omega i_3 cdot sin leftomega t53circright sin leftomega t37circright sin leftomega t45circright sin leftomega t30circright,Electricity,Hard,1044,1,34,144,Easy,electricity
"A resistor \( R, \) an inductor \( L \) and
capacitor \( C \) are connected in series to
an oscillator of frequency \( n \). If the
resonant frequency is \( n_{r}, \) then the current lags behind voltage, when
\( \mathbf{A} \cdot n=0 \)
в. \( n<n_{r} \)
c \( \cdot n=n_{r} \)
\( \mathbf{D} \cdot n>n_{r} \)",Physics,resistor inductor capacitor connect series oscillator frequency resonant frequency n_r current lag behind voltage mathbfa cdot n0 nn_r cdot nn_r mathbfd cdot nn_r,Electricity,Hard,1056,9,47,109,Medium,mechanics
"A car moving with speed of \( 40 \mathrm{km} / \mathrm{hr} \) can be stopped by applying brakes after at least \( 2 m \). If the same car is moving
with a speed of \( 80 \mathrm{km} / \mathrm{hr} \) what is the minimum stopping distance?
A \( .2 m \)
в. \( 4 m \)
\( c .6 m \)
D. \( 8 m \)",Physics,car move speed 40 mathrmkm mathrmhr stop apply brake least car move speed 80 mathrmkm mathrmhr minimum stopping distance,Other,Unknown,1099,1,57,48,Medium,mechanics
"The minimum speed of wind necessary for the satisfactory working of a wind generator to produce electricity is about:
A. \( 15 \mathrm{km} / \mathrm{h} \)
B. 20 \( \mathrm{m} / \mathrm{h} \)
\( c \cdot 12 m / s \)
D. \( 50 \mathrm{km} / \mathrm{h} \)",Physics,minimum speed wind necessary satisfactory work wind generator produce electricity 15 mathrmkm mathrmh 20 mathrmm mathrmh cdot 12 50 mathrmkm mathrmh,Mechanics,Medium,1052,3,94,284,Hard,kinematics
"Arrange the following physical quantities in the increasing order of their magnitudes
I. 1 dyne
II. \( 1 N \)
III. \( 3 k g m s^{-2} \)
IV. \( 10^{7} g c m s^{-2} \)
\( \mathbf{A} \cdot \|, 1, \) ॥I \( , \) IV
B. IV, ।, ॥ᅵ, ॥
c. ॥, ॥ा, ।, IV
D. I, II, III, IV",Physics,arrange follow physical quantity increase order magnitude dyne ii iii s2 iv 107 s2 mathbfa cdot iv iv iv ii iii iv,Other,Unknown,1039,5,70,185,Hard,thermodynamics
"State whether the given statement is
True or False:

Consider a sinusoidal travelling wave
shown in figure. The wave velocity is \( +40 c m / s . \) The phase difference
between points \( 2.5 \mathrm{cm} \) apart will be \( \frac{\mathrm{b} \pi}{4} \)
rad
A. True
B. False",Physics,state whether give statement true false consider sinusoidal travel wave show figure wave velocity 40 phase difference point 25 mathrmcm apart fracmathrmb pi4 rad true false,Kinematics,Easy,1087,7,83,286,Hard,thermodynamics
"the potential energy of interaction between two particles with the distance
separating them \( r \)
1. \( \mathrm{B} \) and \( \mathrm{D} \) are equilibrium points.
2. \( C \) is a point of stable equilibrium.
3. The force of interaction between the
two particles is attractive between points \( C \) and \( D \) and repulsive between \( D \)
and E.
4. The force of interaction between
particles is repulsive between points \( \mathrm{E} \)
and F.
Which of the above statements are
correct?
A. 1 and 2
B. 1 and 4
c. 2,3 and 4
D. 2 and 4",Physics,potential energy interaction two particle distance separate mathrmb mathrmd equilibrium point point stable equilibrium force interaction two particle attractive point repulsive force interaction particle repulsive point mathrme statement correct 23,Mechanics,Medium,1001,2,91,154,Hard,kinematics
"was the first to discover
that lightning is electric discharge.
A. Thomas Alva Edison
B. Nicolas Tesla
c. Benjamin Franklin
D. Isaac Newton",Physics,first discover lightning electric discharge thomas alva edison nicolas tesla benjamin franklin isaac newton,Optics,Easy,1091,3,88,150,Hard,thermodynamics
"Two force, with equal magnitude \( F, \) at on a body and the magnitude of the resultant force is \( \frac{F}{3} . \) The angle between
the two force is
\( ^{\mathrm{A}} \cdot \cos ^{-1}\left(-\frac{17}{18}\right) \)
в. \( \cos ^{-1}\left(-\frac{1}{3}\right) \)
c. \( \cos ^{-1}\left(-\frac{2}{3}\right) \)
D. \( \cos ^{-1}\left(-\frac{8}{9}\right) \)",Physics,two force equal magnitude body magnitude resultant force fracf3 angle two force mathrma cdot cos 1leftfrac1718right cos 1leftfrac13right cos 1leftfrac23right cos 1leftfrac89right,Mechanics,Medium,1085,6,55,109,Medium,electricity
"The acceleration time graph of a
particle moving along a straight line is as shown in figure. At what time the particle acquires its initial velocity? (in seconds)
\( A \cdot 12 \)
B.
\( c \)
0.16",Physics,acceleration time graph particle move along straight line show figure time particle acquire initial velocity second cdot 12 016,Kinematics,Easy,1011,8,24,187,Easy,kinematics
"The adjacent sides of a paralleleogram \( \operatorname{are} \vec{A}=2 \hat{i}-3 \hat{j}+\hat{k} \quad \) and \( \quad \vec{B}= \)
\( -2 \hat{i}+4 \hat{j}-\hat{k} \) What is the area of the
parallelogram?
A. 4 units
B. 7units
c. \( \sqrt{5} \) units
D. \( \sqrt{8} \) units",Physics,adjacent side paralleleogram operatornameare veca2 hati3 hatjhatk quad quad vecb hati4 hatjhatk area parallelogram unit 7units sqrt5 unit sqrt8 unit,Other,Unknown,1029,9,45,217,Medium,mechanics
"A liquid has a volume \( V_{1} \) at
temperature \( \theta_{1} \). The temperature is
increased to \( \theta_{2} \). If \( \gamma \) is the coefficient of
cubic expansion, the increase in
volume is given by
A \( \cdot V_{1} \gamma\left(\theta_{2}-\theta_{1}\right) \)
в. \( V_{1} \gamma \theta_{2} \)
c. \( V_{1}+V_{1} \gamma \theta_{2} \)
D. \( V_{1}\left[1+\gamma\left(\theta_{2}-\theta_{1}\right]\right. \)",Physics,liquid volume v_1 temperature theta_1 temperature increase theta_2 gamma coefficient cubic expansion increase volume give cdot v_1 gammalefttheta_2theta_1right v_1 gamma theta_2 v_1v_1 gamma theta_2 v_1left1gammalefttheta_2theta_1rightright,Thermodynamics,Medium,1100,2,94,100,Hard,kinematics
"Identify the information learned from
the curve of an acceleration time
graph?
A. The position of the object
B. The displacement of the object
c. The velocity of the object
D. The acceleration of the object
E. None of the above",Physics,identify information learn curve acceleration time graph position object displacement object velocity object acceleration object none,Kinematics,Easy,1026,6,53,90,Medium,electricity
"In the circuit shown in figure, the diode
is ideal. The potential difference
between A and B is?
A. \( V / 4 \)
B.
c. zero
D. \( V / 2 \)",Physics,circuit show figure diode ideal potential difference zero,Electricity,Hard,1046,8,93,222,Hard,kinematics
"A minute spherical air bubble is rising slowly through a column of mercury contained in a deep jar. If the radius of the bubble at a depth of \( 100 \mathrm{cm} \) is 0.1
\( \mathrm{mm}, \) calculate its depth where its radius is \( 0.126 \mathrm{mm} \) given that the surface tension of mercury is 567 dyne/cm. Assume that the atmospheric pressure is \( 76 \mathrm{cm} \) of mercury
A \( \cdot h_{2}=9.48 \mathrm{cm} \)
В . \( h_{2}=18.48 \mathrm{cm} \)
\( \mathbf{c} \cdot h_{2}=9.48 \mathrm{m} \)
D. \( h_{2}=19.48 \mathrm{cm} \)",Physics,minute spherical air bubble rise slowly column mercury contain deep jar radius bubble depth 100 mathrmcm 01 mathrmmm calculate depth radius 0126 mathrmmm give surface tension mercury 567 dynecm assume atmospheric pressure 76 mathrmcm mercury cdot h_2948 mathrmcm h_21848 mathrmcm mathbfc cdot h_2948 mathrmm h_21948 mathrmcm,Other,Unknown,1076,3,20,167,Easy,other
"Assertion
Angle of repose is equal to angle of
limiting friction.
Reason
When the body is just about to move, the force of friction in this stage is called as limiting friction.
A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
c. Assertion is correct but Reason is incorrect
D. Assertion is incorrect but Reason is correct",Physics,assertion angle repose equal angle limit friction reason body move force friction stage call limit friction assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion incorrect reason correct,Mechanics,Medium,1005,4,38,132,Easy,mechanics
"A bar magnet of pole strength \( 20 A-m \)
is cut into four equal parts breadth wise. Consider the following statements
A) Length becomes \( 1 / 4^{t h}, \) pole strength will be same. Intensity of magnetisation
will be same
B) Length becomes \( 1 / 4^{t h}, \) pole strength
will be \( 1 / 4^{t h} . \) Intensity of magnetisation
also becomes \( 1 / 4^{t h} \)
A . A is correct
B. B is correct
c. Both A and B are correct
D. Both A and B are false",Physics,bar magnet pole strength 20 cut four equal part breadth wise consider follow statement length become 4 t pole strength intensity magnetisation length become 4 t pole strength 4 t intensity magnetisation also become 4 t correct correct correct false,Other,Unknown,1084,7,33,233,Easy,other
"The motion of train and car belongs to:
A. Translatory motion
B. Rotary motion
c. To \& Fro motion
D. spin motion",Physics,motion train car belong translatory motion rotary motion fro motion spin motion,Kinematics,Easy,1092,5,88,262,Hard,thermodynamics
"A block of mass \( m \) is pushed against a
spring of spring constant \( k, \) fixed to one
end of the wall. The natural length of the
spring is / and it is compressed to half
its natural length when the block is
released. The velocity of the block as a
function of its distance \( x \) from the wall
is
\( \sqrt[A \cdot]{\frac{k}{m}\left(\frac{l^{2}}{4}-(l-x)^{2}\right)} \)
B. \( \sqrt{\frac{k}{m}(l-x)^{2}} \)
c. \( \sqrt{\frac{k}{m}\left(\frac{l^{2}}{4}+(l+2 x)^{2}\right.}) \)
D. \( \sqrt{\frac{k}{m}(l+x)^{2}} \)",Physics,block mass push spring spring constant fix one end wall natural length spring compress half natural length block release velocity block function distance wall sqrta cdotfrackmleftfracl24lx2right sqrtfrackmlx2 sqrtfrackmleftfracl24l2 x2right sqrtfrackmlx2,Kinematics,Easy,1033,4,54,300,Medium,electricity
"At a certain point in a pipeline the
velocity is \( 1 m / s \) and gauge pressure is
\( \mathbf{3} \times \mathbf{1 0}^{\mathbf{5}} \quad \boldsymbol{N} / \boldsymbol{m}^{2} . \) Find the gauge
pressure at a second point in the line \( 20 m \) lower than the first, if the cross-
section at the second point is half that at the first. The liquid in the pipe is
water",Physics,certain point pipeline velocity gauge pressure mathbf3 times mathbf1 0mathbf5 quad boldsymboln boldsymbolm2 find gauge pressure second point line 20 low first cross section second point half first liquid pipe water,Kinematics,Easy,1045,10,45,157,Medium,optics
"A car runs at constant speed on a circular track of radius \( 100 \mathrm{m} \) taking
\( 62.8 \mathrm{s} \) on each lap. What is the average speed and average velocity on each complete lap? \( (\boldsymbol{\pi}=\mathbf{3 . 1 4}) \)
A. Velocity 10 \( \mathrm{m} / \mathrm{s} \), speed \( 10 \mathrm{m} / \mathrm{s} \)
B. Velocity zero, speed 10 m/s
c. Velocity zero, speed zero
D. Velocity 10 \( \mathrm{m} / \mathrm{s} \), speed zero",Physics,car run constant speed circular track radius 100 mathrmm take 628 mathrm lap average speed average velocity complete lap boldsymbolpimathbf3 velocity 10 mathrmm mathrm speed 10 mathrmm mathrm velocity zero speed 10 ms velocity zero speed zero velocity 10 mathrmm mathrm speed zero,Kinematics,Easy,1059,4,67,146,Medium,optics
"The current that must flow through the coil of a galvanometer so as to produce a deflection of one division on its scale
is called
A. charge sensitivity of the galvanometer
B. current sensitivity of the galvanometer
c. micro-volt sensitivity
D. none of the above",Physics,current must flow coil galvanometer produce deflection one division scale call charge sensitivity galvanometer current sensitivity galvanometer microvolt sensitivity none,Electricity,Hard,1093,9,29,144,Easy,electricity
"What is NAND gate? Write its truth
table.",Physics,nand gate write truth table,Other,Unknown,1081,3,20,212,Easy,other
"An object is placed at a distance of \( \boldsymbol{f} / \mathbf{2} \)
from a convex lens. The image will be
A. At one of the focal, virtual and double its size
B. At \( 3 f / 2 \) real and inverted
c. At \( 2 f \) virtual anderect
D. None of these",Physics,object place distance boldsymbolf mathbf2 convex lens image one focal virtual double size real invert virtual anderect none,Optics,Easy,1058,8,71,127,Hard,thermodynamics
"Assertion
A given transformer can be used to
step-up or step-down the voltage
Reason
The output voltage depends upon the
ratio of the number of turns of the two
coils of the transformer
A. Both Assertion and Reason are correct and Reason is
the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is
not the correct explanation for Assertion
C. Assertion is correct but Reason is incorrect
D. Both Assertion and Reason are incorrect",Physics,assertion give transformer use stepup stepdown voltage reason output voltage depend upon ratio number turn two coil transformer assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion reason incorrect,Electricity,Hard,1006,8,67,278,Medium,optics
"The speed of a car increases uniformly
from zero to \( 10 \mathrm{ms}^{-1} \) in \( 2 s \) and then
remain constant.
a. Find the distance travelled by the car
in the first two seconds.
b. Find the distance travelled by the car
in next two seconds.
c. Find the total distance travelled in 4 s.",Physics,speed car increase uniformly zero 10 mathrmms1 remain constant find distance travel car first two second find distance travel car next two second find total distance travel,Kinematics,Easy,1014,1,34,289,Easy,kinematics
"Q Type your question-
respectively as shown in figure.
Assuming that these are placed in the same plane, the magnetic fields will be zero at the centre of the loop when the
separation H is
\( A \cdot \frac{1_{e}}{I_{I} \pi} \)
В \( \cdot \frac{I_{c} R}{I_{e}} \)
\( c \cdot \frac{\pi 1}{I F} \)
D. \( \frac{1_{e}}{I_{R}} \)",Physics,type question respectively show figure assume place plane magnetic field zero centre loop separation cdot frac1_ei_i pi cdot fraci_c ri_e cdot fracpi 1i frac1_ei_r,Other,Unknown,1082,3,92,140,Hard,kinematics
"Which of the following statements are
true? For a particle on the surface of the
earth.
This question has multiple correct options
A. The linear speed is minimum at the equator
B. The angular speed is maximum at the equator
C. The linear speed is minimum at the poles
D. The angular speed is \( 7.3 \times 10^{-5} \) rad \( s^{-1} \) at the equator",Physics,follow statement true particle surface earth question multiple correct option linear speed minimum equator angular speed maximum equator linear speed minimum pole angular speed 73 time 105 rad s1 equator,Other,Unknown,1079,8,23,96,Easy,other
"A sphere \( A \) moving with speed \( u \) and
rotating with an angular velocity \( \omega \)
makes a head-on elastic collision with
an identical stationary sphere \( \boldsymbol{B} \). There
is no friction between the surfaces of \( \boldsymbol{A} \)
and \( B . \) Choose the correct
alternative(s). Discard gravity.
This question has multiple correct options
A. \( A \) will stop moving but continue to rotate with an angular velocity \( \omega \)
B. \( A \) will come to rest and stop rotating
C. \( B \) will move with speed \( u \) without rotating
D. \( B \) will move with speed \( u \) and rotate with an angular velocity \( \omega \)",Physics,sphere move speed rotate angular velocity omega make headon elastic collision identical stationary sphere boldsymbolb friction surface boldsymbola choose correct alternative discard gravity question multiple correct option stop move continue rotate angular velocity omega come rest stop rotate move speed without rotate move speed rotate angular velocity omega,Kinematics,Easy,1001,9,34,145,Easy,kinematics
"Assertion: The atomic bomb uses the
principle of nulcear fission. Reason: Nuclear fusion reaction
requires high temperatures.
A. Both Assertion and Reason are true and Reason is the correct explanation of Assertion
B. Both Assertion and Reason are true but Reason is not the correct explanation of Assertion
c. Assertion is true but Reason is false
D. Assertion is false but Reason is true
E. Both Assertion and Reason are false",Physics,assertion atomic bomb use principle nulcear fission reason nuclear fusion reaction require high temperature assertion reason true reason correct explanation assertion assertion reason true reason correct explanation assertion assertion true reason false assertion false reason true assertion reason false,Thermodynamics,Medium,1007,8,28,195,Easy,thermodynamics
\( \frac{L}{L} \),Physics,fracll,Other,Unknown,1085,2,40,82,Medium,mechanics
"Air column of \( 20 \mathrm{cm} \) length in a resonance tube resonates with a
certain tuning fork when sounded at its upper open end. The lower end of the tube is closed and adjustable by
changing the quantity of mercury filled inside the tube. The temperature of the
air is \( 27^{\circ} \mathrm{C} \). The change in length of the
air column required, if the temperature
falls to \( 7^{\circ} \mathrm{C} \) and the same tuning fork is again sounded at the upper open end is
\( \mathbf{A} \cdot 1 \mathrm{mm} \)
B. 7 mm
\( c \cdot 5 m m \)
D. \( 13 \mathrm{mm} \)",Physics,air column 20 mathrmcm length resonance tube resonate certain tuning fork sound upper open end low end tube close adjustable change quantity mercury fill inside tube temperature air 27circ mathrmc change length air column require temperature fall 7circ mathrmc tuning fork sound upper open end mathbfa cdot mathrmmm mm cdot 13 mathrmmm,Thermodynamics,Medium,1024,1,41,30,Medium,electricity
"When the frequency of the AC voltage applied to series LCR circuit is gradually increased from a low value, the impedance of the circuit:
A. monotonically increases.
B. first increases and then decreases.
c. first decreases and then increases.
D. monotonically decreases",Physics,frequency ac voltage applied series lcr circuit gradually increase low value impedance circuit monotonically increase first increase decrease first decrease increase monotonically decrease,Electricity,Hard,1015,10,62,155,Medium,electricity
"How high does a mercury barometer
stand on a day when atmospheric pressure is \( 98.6 k P a \)",Physics,high mercury barometer stand day atmospheric pressure 986,Other,Unknown,1069,7,83,190,Hard,kinematics
"Which word also means 'growing'?
A. waxing
B. Waning
C. Gibbous
D. crescent",Physics,word also mean grow wax wane gibbous crescent,Other,Unknown,1003,3,72,214,Hard,kinematics
"A slit of width a is illuminated by white light. The first minimum for red light \( (\lambda=6500 A) \) will fall at \( \theta=30 \) when
a will be:
A \( \cdot 3200 \)
В. \( 6.5 \times 10^{-4} \mathrm{mm} \)
c. 1.3 micron
D. \( 2.6 \times 10^{-4} \mathrm{cm} \)",Physics,slit width illuminate white light first minimum red light lambda6500 fall theta30 cdot 3200 65 time 104 mathrmmm 13 micron 26 time 104 mathrmcm,Optics,Easy,1070,4,29,205,Easy,optics
