Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"A stationary particle of mass \( \boldsymbol{m}= \)
\( 1.5 k g \) is acted upon by a variable force.
The variation of force with respect to
displacement is plotted in fig. What is the maximum speed attained
by the particle and at what time is it
attained?",Physics,stationary particle mass boldsymbolm 15 act upon variable force variation force respect displacement plot fig maximum speed attain particle time attain,Kinematics,Easy,1061,1,67,161,Medium,mechanics
"A uniform rod of length \( 4 L \) and mass \( M \)
is suspended form a horizontal roof by
two light strings of length \( L \) and \( 2 L \) as
shown. Then the tension in the left
string of length \( L \) is:
\( A \cdot \frac{M g}{2} \)
в. \( \frac{M g}{3} \)
c. \( \frac{3}{5} M g \)
D. \( \frac{M g}{_{1}} \)",Physics,uniform rod length mass suspend form horizontal roof two light string length show tension leave string length cdot fracm g2 fracm g3 frac35 fracm g_1,Kinematics,Easy,1033,8,26,119,Easy,kinematics
"A particle executes SHM with a time
period of 16 s. \( A t \) time \( t=2 s, \) the
particle crosses the mean position
while at \( t=4 s, \) its velocity is \( 4 m s^{-1} \)
The amplitude of motion in metre is?
A \( \cdot \sqrt{2} \pi \)
В. \( 16 \sqrt{2} \pi \)
c. \( 32 \sqrt{2} / \pi \)
D. \( 4 / \pi \)",Physics,particle execute shm time period 16 time t2 particle crosse mean position t4 velocity s1 amplitude motion metre cdot sqrt2 pi 16 sqrt2 pi 32 sqrt2 pi pi,Kinematics,Easy,1090,8,43,218,Medium,electricity
"An electron of charge \( e \) and mass \( m \) describes a circular path of radius \( r \) when it is projected with a velocity \( v \) perpendicular to a uniform magnetic field, then its frequency is :
\( ^{A} \cdot \frac{1}{2 \pi} \sqrt{\frac{B e}{m}} \)
в. \( \frac{1}{2 \pi} \frac{B e}{m} \)
c. \( \frac{1}{2 \pi} \frac{m}{B e} \)
D. \( \frac{1}{2 \pi} \frac{m e}{2} \)",Physics,electron charge mass describe circular path radius project velocity perpendicular uniform magnetic field frequency cdot frac12 pi sqrtfracb frac12 pi fracb frac12 pi fracmb frac12 pi fracm e2,Kinematics,Easy,1052,2,32,66,Easy,kinematics
"With what minimum acceleration can a
fireman slide down a rope whose breaking strength is \( 3 / 4 \) th of his weight ?
A \( \cdot 1 / 4 \mathrm{g} \)
B. \( 1 / 2 g \)
c. \( 3 / 4 g \)
D. zero",Physics,minimum acceleration fireman slide rope whose breaking strength th weight cdot mathrmg zero,Kinematics,Easy,1080,7,21,138,Easy,kinematics
"A ball thrown up vertically returns to the thrower after 6 s. Find
(a) The velocity with which it was
thrown up,
(b) The maximum height it reaches, and
(c) Its position after 4 s.",Physics,ball throw vertically return thrower find velocity throw maximum height reach position,Kinematics,Easy,1081,9,38,106,Easy,kinematics
"State whether the given statement is
True or False:

Consider a sinusoidal travelling wave
shown in figure. The wave velocity is \( +40 c m / s . \) The phase difference
between points \( 2.5 \mathrm{cm} \) apart will be \( \frac{\mathrm{b} \pi}{4} \)
rad
A. True
B. False",Physics,state whether give statement true false consider sinusoidal travel wave show figure wave velocity 40 phase difference point 25 mathrmcm apart fracmathrmb pi4 rad true false,Kinematics,Easy,1087,7,83,286,Hard,thermodynamics
"List
List II
A) Constant
I) At highest point speed and varying \( \quad \) of body velocity \( \quad \) projected vertically up
B) Zero
II) Uniform displacement and \( \quad \) circular motion finite distance
III) At any
C) Zero velocity \( \quad \) intermediate point of and finite acceleration \( \quad \) freely falling body
D) Non-zero
IV) Body on reaching point of velocity and nonzero acceleration
The correct match is:
\( A \cdot A-|V, B-| I, C-|I|, D-1 \)
B. \( A-11, B-1 V, C-1, D-11 \)
\( \mathbf{C} \cdot A-\|I, B-I, C-I V, D-\| \)
D. \( A-1, B-111, C-11, D-1 V \)",Physics,list list ii constant high point speed vary quad body velocity quad project vertically zero ii uniform displacement quad circular motion finite distance iii zero velocity quad intermediate point finite acceleration quad freely fall body nonzero iv body reach point velocity nonzero acceleration correct match cdot av ci d1 a11 b1 c1 d11 mathbfc cdot ai bi ci a1 b111 c11 d1,Kinematics,Easy,1041,1,90,237,Hard,kinematics
"Two circular plates of radii in the ratio 1: 2 are cut and removed from a metal
sheet of uniform thickness. The ratio of
moments of inertia of those smaller to
larger circular plates about axes perpendicular to the planes of
plates and passing through their
centers is:
A .1: 4
B. 1: 8
c. 1: 16
D. 1: 32",Physics,two circular plate radius ratio cut remove metal sheet uniform thickness ratio moment inertia smaller large circular plate axe perpendicular plane plate pass center 16 32,Kinematics,Easy,1070,7,40,266,Medium,electricity
"A conducting loop carrying a current
is placed in a uniform magnetic field
acting perpendicular to the plane of the coil shown in figure. the loop will have a tendency to
A. contract
B. expand
c. move towards positive X-axis
D. move towards positive Y-axis",Physics,conduct loop carry current place uniform magnetic field act perpendicular plane coil show figure loop tendency contract expand move towards positive xaxis move towards positive yaxis,Kinematics,Easy,1039,7,59,89,Medium,optics
"The given graphs (a) and (b) represent the variation of the opposition offered by the circuit element to the flow of
alternating current, with frequency of the applied emf. Identify the circuit element corresponding to each graph.",Physics,give graph represent variation opposition offer circuit element flow alternate current frequency apply emf identify circuit element correspond graph,Kinematics,Easy,1024,8,30,227,Easy,kinematics
"The velocity of the image when the
object crosses the mean position and
goes towards \( Q \) is
\( A . A \omega \)
B. \( -A \omega \)
\( \mathbf{c} \cdot A \omega / 2 \)
D. none of these",Physics,velocity image object crosse mean position go towards omega omega mathbfc cdot omega none,Kinematics,Easy,1074,5,56,230,Medium,mechanics
"A bullet moving with a velocity \( u \) passes through a block at rest and free to move.
The two are of equal mass. After passing through the block, the velocity of the emerging bullet is \( f u \). Its velocity relative to the block is :
A. \( f \)
в. \( (1-f) u \)
c. \( (2 f-1) u \)
D. \( (2-f) u \)",Physics,bullet move velocity pass block rest free move two equal mass pass block velocity emerge bullet velocity relative block 1f f1 2f,Kinematics,Easy,1080,6,57,122,Medium,mechanics
"A sphere pure rolls on a rough inclined plane with initial velocity \( 2.8 \mathrm{m} / \mathrm{s} \). Find
the maximum distance on the inclined
plane.
velocity
A. 2.74 m
В. 5.48 m
c. 1.38 m
D. \( 3.2 \mathrm{m} \)",Physics,sphere pure roll rough incline plane initial velocity 28 mathrmm mathrm find maximum distance incline plane velocity 274 548 138 32 mathrmm,Kinematics,Easy,1094,2,63,146,Medium,electricity
